clock;period;actionType;subType;personId;x;y;scoreHome;scoreAway;isFieldGoal;teamTricode;playerName;shotResult;shotDistance;assistPlayerNameInitial;assistPersonId;blockPlayerName;blockPersonId;gameId;value;YEAR;area;areaDetail
PT08M00.00S;2;2pt;Jump Shot;203,952;13.748.357;63.794.424;48;30;1;GSW;Wiggins;Missed;10.32;;;;;22,000,001;;2,02;;
PT07M57.00S;2;rebound;defensive;1,627,747;;;48;30;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT07M48.00S;2;foul;personal;1,627,737;;;48;30;0;GSW;Chriss;;;;;;;22,000,001;;2,02;;
PT07M48.00S;2;freethrow;1 of 2;1,627,747;;;49;30;0;BKN;LeVert;Made;;;;;;22,000,001;;2,02;;
PT07M48.00S;2;substitution;out;1,629,672;;;49;30;0;GSW;Paschall;;;;;;;22,000,001;;2,02;;
PT07M48.00S;2;substitution;out;1,627,737;;;49;30;0;GSW;Chriss;;;;;;;22,000,001;;2,02;;
PT07M48.00S;2;substitution;in;1,630,164;;;49;30;0;GSW;Wiseman;;;;;;;22,000,001;;2,02;;
PT07M48.00S;2;substitution;in;1,629,308;;;49;30;0;GSW;Toscano-Anderson;;;;;;;22,000,001;;2,02;;
PT07M48.00S;2;freethrow;2 of 2;1,627,747;;;50;30;0;BKN;LeVert;Made;;;;;;22,000,001;;2,02;;
PT07M25.00S;2;2pt;Jump Shot;203,952;17.690.539;46.637.561;50;30;1;GSW;Wiggins;Missed;11.5;;;;;22,000,001;;2,02;;
PT07M21.00S;2;rebound;defensive;201,599;;;50;30;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT07M16.00S;2;turnover;bad pass;203,915;;;50;30;0;BKN;Dinwiddie;;;;;;;22,000,001;;2,02;;
PT07M16.00S;2;steal;;1,630,164;;;50;30;0;GSW;Wiseman;;;;;;;22,000,001;;2,02;;
PT06M56.00S;2;2pt;Jump Shot;1,629,673;2.578.844;26.049.326;50;30;1;GSW;Poole;Missed;12.31;;;;;22,000,001;;2,02;;
PT06M52.00S;2;rebound;defensive;201,599;;;50;30;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;foul;offensive;201,599;;;50;30;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;turnover;offensive foul;201,599;;;50;30;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;timeout;full;0;;;50;30;0;BKN;;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;substitution;out;1,627,752;;;50;30;0;BKN;Prince;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;substitution;out;1,629,013;;;50;30;0;BKN;Shamet;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;substitution;out;1,627,747;;;50;30;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;substitution;in;201,142;;;50;30;0;BKN;Durant;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;substitution;in;202,681;;;50;30;0;BKN;Irving;;;;;;;22,000,001;;2,02;;
PT06M49.00S;2;substitution;in;203,925;;;50;30;0;BKN;Harris;;;;;;;22,000,001;;2,02;;
PT06M38.00S;2;2pt;Layup;1,630,164;9.937.582;4.051.011;50;30;1;GSW;Wiseman;Missed;6.26;;;;;22,000,001;;2,02;;
PT06M36.00S;2;rebound;defensive;201,599;;;50;30;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT06M22.00S;2;turnover;lost ball;201,599;;;50;30;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT06M22.00S;2;steal;;1,630,164;;;50;30;0;GSW;Wiseman;;;;;;;22,000,001;;2,02;;
PT06M19.00S;2;foul;offensive;1,630,164;;;50;30;0;GSW;Wiseman;;;;;;;22,000,001;;2,02;;
PT06M19.00S;2;turnover;offensive foul;1,630,164;;;50;30;0;GSW;Wiseman;;;;;;;22,000,001;;2,02;;
PT06M19.00S;2;substitution;out;203,952;;;50;30;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT06M19.00S;2;substitution;in;201,939;;;50;30;0;GSW;Curry;;;;;;;22,000,001;;2,02;;
PT06M05.00S;2;2pt;Layup;201,142;89.701.051;32.666.973;50;30;1;BKN;Durant;Missed;9.74;;;Toscano-Anderson;1,629,308;22,000,001;;2,02;;
PT06M05.00S;2;block;;1,629,308;;;50;30;0;GSW;Toscano-Anderson;;;;;;;22,000,001;;2,02;;
PT06M05.00S;2;rebound;offensive;0;;;50;30;0;BKN;;;;;;;;22,000,001;;2,02;;
PT06M05.00S;2;stoppage;out-of-bounds;0;;;50;30;0;;;;;;;;;22,000,001;;2,02;;
PT06M05.00S;2;substitution;out;1,629,673;;;50;30;0;GSW;Poole;;;;;;;22,000,001;;2,02;;
PT06M05.00S;2;substitution;in;1,626,162;;;50;30;0;GSW;Oubre Jr.;;;;;;;22,000,001;;2,02;;
PT06M03.00S;2;2pt;Jump Shot;201,142;83.919.185;22.127.757;50;30;1;BKN;Durant;Missed;17.08;;;;;22,000,001;;2,02;;
PT05M59.00S;2;rebound;offensive;201,142;;;50;30;0;BKN;Durant;;;;;;;22,000,001;;2,02;;
PT05M53.00S;2;3pt;Jump Shot;202,681;66.442.181;42.715.993;50;30;1;BKN;Irving;Missed;26.54;;;;;22,000,001;;2,02;;
PT05M49.00S;2;rebound;defensive;1,626,162;;;50;30;0;GSW;Oubre Jr.;;;;;;;22,000,001;;2,02;;
PT05M44.00S;2;3pt;Jump Shot;201,939;2.859.724;22.863.051;50;33;1;GSW;Curry;Made;25.53;J. Toscano-Anderson;1,629,308;;;22,000,001;;2,02;;
PT05M29.00S;2;2pt;Jump Shot;203,925;77.086.071;65.265.012;50;33;1;BKN;Harris;Missed;17.99;;;;;22,000,001;;2,02;;
PT05M27.00S;2;rebound;defensive;1,629,308;;;50;33;0;GSW;Toscano-Anderson;;;;;;;22,000,001;;2,02;;
PT05M19.00S;2;2pt;Layup;201,939;5.075.558;47.127.757;50;33;1;GSW;Curry;Missed;1.52;;;;;22,000,001;;2,02;;
PT05M17.00S;2;rebound;defensive;201,599;;;50;33;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT05M09.00S;2;2pt;Layup;203,915;94.037.451;50.068.934;50;33;1;BKN;Dinwiddie;Missed;0.35;;;;;22,000,001;;2,02;;
PT05M09.00S;2;rebound;defensive;0;;;50;33;0;GSW;;;;;;;;22,000,001;;2,02;;
PT05M09.00S;2;foul;personal;202,681;;;50;33;0;BKN;Irving;;;;;;;22,000,001;;2,02;;
PT04M57.00S;2;2pt;Layup;1,630,164;5.995.401;48.353.248;50;35;1;GSW;Wiseman;Made;0.91;S. Curry;201,939;;;22,000,001;;2,02;;
PT04M39.00S;2;3pt;Jump Shot;203,925;9.206.636;96.392.463;50;35;1;BKN;Harris;Missed;23.31;;;;;22,000,001;;2,02;;
PT04M36.00S;2;rebound;offensive;203,925;;;50;35;0;BKN;Harris;;;;;;;22,000,001;;2,02;;
PT04M35.00S;2;2pt;Layup;203,925;94.037.451;50.804.228;52;35;1;BKN;Harris;Made;0.53;;;;;22,000,001;;2,02;;
PT04M24.00S;2;2pt;Jump Shot;1,626,162;18.084.757;58.157.169;52;35;1;GSW;Oubre Jr.;Missed;12.44;;;;;22,000,001;;2,02;;
PT04M21.00S;2;rebound;defensive;203,925;;;52;35;0;BKN;Harris;;;;;;;22,000,001;;2,02;;
PT04M17.00S;2;turnover;out-of-bounds;203,915;;;52;35;0;BKN;Dinwiddie;;;;;;;22,000,001;;2,02;;
PT04M01.00S;2;3pt;Jump Shot;1,626,162;23.209.593;86.343.444;52;35;1;GSW;Oubre Jr.;Missed;24.59;;;;;22,000,001;;2,02;;
PT03M58.00S;2;rebound;defensive;201,599;;;52;35;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT03M52.00S;2;2pt;Layup;202,681;89.044.021;4.810.815;54;35;1;BKN;Irving;Made;5.14;;;;;22,000,001;;2,02;;
PT03M40.00S;2;2pt;Layup;201,939;5.863.995;51.294.424;54;37;1;GSW;Curry;Made;0.7;;;;;22,000,001;;2,02;;
PT03M34.00S;2;turnover;out-of-bounds;202,681;;;54;37;0;BKN;Irving;;;;;;;22,000,001;;2,02;;
PT03M34.00S;2;substitution;out;201,599;;;54;37;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT03M34.00S;2;substitution;out;203,915;;;54;37;0;BKN;Dinwiddie;;;;;;;22,000,001;;2,02;;
PT03M34.00S;2;substitution;in;1,627,747;;;54;37;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT03M34.00S;2;substitution;in;201,145;;;54;37;0;BKN;Green;;;;;;;22,000,001;;2,02;;
PT03M22.00S;2;2pt;Layup;201,939;7.046.649;47.617.953;54;37;1;GSW;Curry;Missed;1.81;;;LeVert;1,627,747;22,000,001;;2,02;;
PT03M22.00S;2;block;;1,627,747;;;54;37;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT03M22.00S;2;rebound;defensive;1,627,747;;;54;37;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT03M18.00S;2;2pt;DUNK;201,145;93.249.014;50.804.228;56;37;1;BKN;Green;Made;1.17;K. Irving;202,681;;;22,000,001;;2,02;;
PT03M18.00S;2;timeout;full;0;;;56;37;0;GSW;;;;;;;;22,000,001;;2,02;;
PT03M18.00S;2;substitution;out;1,629,308;;;56;37;0;GSW;Toscano-Anderson;;;;;;;22,000,001;;2,02;;
PT03M18.00S;2;substitution;in;203,952;;;56;37;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT03M07.00S;2;2pt;Layup;1,630,164;7.440.867;53.745.404;56;39;1;GSW;Wiseman;Made;2.55;S. Curry;201,939;;;22,000,001;;2,02;;
PT02M53.00S;2;2pt;Jump Shot;201,142;907.523;71.637.561;58;39;1;BKN;Durant;Made;11.35;K. Irving;202,681;;;22,000,001;;2,02;;
PT02M36.00S;2;2pt;Layup;1,626,162;5.338.371;50.314.032;58;39;1;GSW;Oubre Jr.;Missed;0.28;;;Harris;203,925;22,000,001;;2,02;;
PT02M36.00S;2;block;;203,925;;;58;39;0;BKN;Harris;;;;;;;22,000,001;;2,02;;
PT02M34.00S;2;rebound;offensive;1,626,162;;;58;39;0;GSW;Oubre Jr.;;;;;;;22,000,001;;2,02;;
PT02M33.00S;2;2pt;Layup;1,626,162;5.206.965;50.804.228;58;39;1;GSW;Oubre Jr.;Missed;0.54;;;;;22,000,001;;2,02;;
PT02M31.00S;2;rebound;offensive;1,626,162;;;58;39;0;GSW;Oubre Jr.;;;;;;;22,000,001;;2,02;;
PT02M29.00S;2;3pt;Jump Shot;203,952;27.545.992;75.314.032;58;42;1;GSW;Wiggins;Made;24.21;K. Oubre Jr.;1,626,162;;;22,000,001;;2,02;;
PT02M20.00S;2;foul;offensive;203,925;;;58;42;0;BKN;Harris;;;;;;;22,000,001;;2,02;;
PT02M20.00S;2;turnover;offensive foul;203,925;;;58;42;0;BKN;Harris;;;;;;;22,000,001;;2,02;;
PT02M20.00S;2;substitution;out;202,954;;;58;42;0;GSW;Wanamaker;;;;;;;22,000,001;;2,02;;
PT02M20.00S;2;substitution;in;1,629,308;;;58;42;0;GSW;Toscano-Anderson;;;;;;;22,000,001;;2,02;;
PT02M08.00S;2;turnover;bad pass;201,939;;;58;42;0;GSW;Curry;;;;;;;22,000,001;;2,02;;
PT02M08.00S;2;steal;;201,142;;;58;42;0;BKN;Durant;;;;;;;22,000,001;;2,02;;
PT02M04.00S;2;3pt;Jump Shot;1,627,747;88.518.397;4.480.699;58;42;1;BKN;LeVert;Missed;23.42;;;;;22,000,001;;2,02;;
PT02M01.00S;2;rebound;defensive;1,630,164;;;58;42;0;GSW;Wiseman;;;;;;;22,000,001;;2,02;;
PT01M57.00S;2;3pt;Jump Shot;201,939;30.831.143;66.980.699;58;42;1;GSW;Curry;Missed;25.2;;;;;22,000,001;;2,02;;
PT01M54.00S;2;rebound;defensive;203,925;;;58;42;0;BKN;Harris;;;;;;;22,000,001;;2,02;;
PT01M49.00S;2;2pt;Layup;1,627,747;93.774.639;47.372.855;58;42;1;BKN;LeVert;Missed;1.44;;;Toscano-Anderson;1,629,308;22,000,001;;2,02;;
PT01M49.00S;2;block;;1,629,308;;;58;42;0;GSW;Toscano-Anderson;;;;;;;22,000,001;;2,02;;
PT01M49.00S;2;rebound;offensive;202,681;;;58;42;0;BKN;Irving;;;;;;;22,000,001;;2,02;;
PT01M49.00S;2;foul;personal;203,952;;;58;42;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT01M45.00S;2;3pt;Jump Shot;202,681;69.858.739;25.068.934;58;42;1;BKN;Irving;Missed;26.23;;;;;22,000,001;;2,02;;
PT01M40.00S;2;rebound;defensive;1,629,308;;;58;42;0;GSW;Toscano-Anderson;;;;;;;22,000,001;;2,02;;
PT01M32.00S;2;turnover;out-of-bounds;203,952;;;58;42;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT01M21.00S;2;foul;offensive;201,145;;;58;42;0;BKN;Green;;;;;;;22,000,001;;2,02;;
PT01M21.00S;2;turnover;offensive foul;201,145;;;58;42;0;BKN;Green;;;;;;;22,000,001;;2,02;;
PT01M06.00S;2;3pt;Jump Shot;203,952;7.835.085;96.882.659;58;42;1;GSW;Wiggins;Missed;23.53;;;;;22,000,001;;2,02;;
PT01M05.00S;2;rebound;defensive;0;;;58;42;0;BKN;;;;;;;;22,000,001;;2,02;;
PT01M05.00S;2;stoppage;out-of-bounds;0;;;58;42;0;;;;;;;;;22,000,001;;2,02;;
PT00M53.20S;2;2pt;Jump Shot;202,681;91.015.112;62.078.738;60;42;1;BKN;Irving;Made;6.84;;;;;22,000,001;;2,02;;
PT00M44.80S;2;foul;personal;201,142;;;60;42;0;BKN;Durant;;;;;;;22,000,001;;2,02;;
PT00M44.80S;2;freethrow;1 of 2;1,630,164;;;60;42;0;GSW;Wiseman;Missed;;;;;;22,000,001;;2,02;;
